9/6/2019 14:02,10,1,11.27,1,51.061737,3.705931,1,3243,1,-29.899999,1,-104,5,51,0
9/6/2019 14:02,10,1,11.24,1,51.061782,3.706154,1,3334,1,-30.5,1,-104,4,52,0
9/6/2019 14:02,10,1,11.21,1,51.061779,3.706243,1,3412,1,-31,1,-104,4,52,0
9/6/2019 14:02,10,1,11.17,1,51.061672,3.706399,1,4010,1,-31.399999,1,-104,4,52,0
9/6/2019 14:02,10,1,5.43,1,51.06158,3.706493,1,4102,1,-31.6,1,-101,4.25,53,0
9/6/2019 14:02,10,1,11.11,1,51.061511,3.706558,1,4141,1,-31.7,1,-101,4.25,53,0
9/6/2019 14:02,10,1,11.08,1,51.061481,3.706559,1,4221,1,-31.799999,1,-101,4.25,53,0
9/6/2019 14:02,10,1,6.06,1,51.061435,3.70654,1,4312,1,-31.799999,1,-101,4.75,54,0
9/6/2019 14:02,10,1,6.06,1,51.061412,3.706448,1,4411,1,-31.799999,1,-101,4.75,54,0
9/6/2019 14:02,10,1,10.98,1,51.061393,3.706387,1,4440,1,-31.899999,1,-101,4.75,54,0
9/6/2019 14:02,0,1,99.99,1,51.061393,3.706387,1,104032,1,-31.899999,1,-101,4.25,55,0
9/6/2019 14:02,0,1,99.99,1,51.061393,3.706387,1,203121,1,-31.899999,1,-101,4.25,55,0
9/6/2019 14:02,10,1,6.04,1,51.061332,3.70636,1,10211,1,-31.899999,1,-101,4.25,55,0
9/6/2019 14:02,10,1,10.86,1,51.06126,3.706468,1,10302,1,-31.899999,1,-101,4.5,56,0
9/6/2019 14:02,10,1,10.83,1,51.061191,3.706658,1,10341,1,-31.899999,1,-101,4.5,56,0
9/6/2019 14:02,10,1,10.8,1,51.061122,3.706726,1,10424,1,-31.899999,1,-101,4.5,56,0
9/6/2019 14:02,10,1,10.77,1,51.061038,3.706734,1,11012,1,-31.899999,1,-102,4.25,57,0
9/6/2019 14:02,10,1,10.74,1,51.060966,3.706744,1,11112,1,-31.899999,1,-102,4.25,57,0
9/6/2019 14:02,10,1,10.71,1,51.060905,3.706642,1,11200,1,-31.799999,1,-102,4.25,57,0
9/6/2019 14:03,10,1,10.68,1,51.060855,3.706574,1,11241,1,-31.799999,1,-102,5.25,58,0
9/6/2019 14:03,10,1,10.65,1,51.060798,3.706552,1,413,1,-31.799999,1,-102,5.25,58,0
9/6/2019 14:03,10,1,10.61,1,51.060749,3.706581,1,1234,1,-31.799999,1,-102,5.25,58,0
9/6/2019 14:03,10,1,10.58,1,51.060691,3.706561,1,2443,1,-31.7,1,-102,5.5,59,0
9/6/2019 14:03,10,1,10.55,1,51.060657,3.706584,1,3102,1,-31.7,1,-102,5.5,59,0
9/6/2019 14:03,4,1,10.52,1,51.060619,3.706652,1,3140,1,-31.6,1,-102,5.5,59,0
9/6/2019 14:03,4,1,10.49,1,51.0606,3.706722,1,3234,1,-31.5,1,-105,4,60,0
9/6/2019 14:03,4,1,10.47,1,51.060562,3.706752,1,3324,1,-31.399999,1,-105,4,60,0
9/6/2019 14:03,4,1,10.44,1,51.060546,3.706771,1,3401,1,-31.2,1,-105,4,60,0
9/6/2019 14:03,4,1,10.41,1,51.060535,3.706739,1,4001,1,-31,1,-101,4,61,0
9/6/2019 14:03,4,1,10.38,1,51.060539,3.706701,1,4041,1,-30.899999,1,-101,4,61,0
9/6/2019 14:03,4,1,10.36,1,51.060539,3.706598,1,4120,1,-30.7,1,-101,4,61,0
9/6/2019 14:03,4,1,10.33,1,51.060546,3.706533,1,4210,1,-30.5,1,-109,4.75,62,0
9/6/2019 14:03,4,1,10.3,1,51.060558,3.706547,1,4311,1,-30.399999,1,-109,4.75,62,0
9/6/2019 14:03,4,1,10.27,1,51.060569,3.706556,1,4400,1,-30.2,1,-109,4.75,62,0
9/6/2019 14:03,4,1,10.25,1,51.060569,3.70655,1,4440,1,-30,1,-104,4.25,63,0
9/6/2019 14:03,4,1,10.22,1,51.060565,3.706554,1,10021,1,-29.799999,1,-104,4.25,63,0
9/6/2019 14:03,3,1,5.38,1,51.060546,3.706637,1,10113,1,-30.7,1,-104,4.25,63,0
9/6/2019 14:03,4,1,5.38,1,51.060539,3.706656,1,10144,1,-30.399999,1,-103,4.5,64,0
9/6/2019 14:03,4,1,10.14,1,51.060501,3.706655,1,10242,1,-30.299999,1,-103,4.5,64,0
9/6/2019 14:04,4,1,10.12,1,51.060478,3.706636,1,10314,1,-30.2,1,-103,4.5,64,0
9/6/2019 14:04,4,1,10.09,1,51.060443,3.706595,1,10424,1,-30.2,1,-103,4.5,64,0
9/6/2019 14:04,4,1,10.06,1,51.060401,3.706551,1,11012,1,-30.2,1,-101,3.75,65,0
9/6/2019 14:04,4,1,10.04,1,51.060405,3.706559,1,11100,1,-30.2,1,-101,3.75,65,0
9/6/2019 14:04,4,1,10.01,1,51.060394,3.706645,1,11134,1,-30.1,1,-101,3.75,65,0
9/6/2019 14:04,4,1,9.99,1,51.060394,3.706632,1,11232,1,-30.1,1,-100,4.5,66,0
9/6/2019 14:04,4,1,9.96,1,51.060405,3.70658,1,12303,1,-30.1,1,-100,4.5,66,0
9/6/2019 14:04,4,1,9.93,1,51.060405,3.706567,1,1003,1,-30,1,-100,4.5,66,0
9/6/2019 14:04,3,1,5.37,1,51.06042,3.706648,1,2220,1,-30,1,-107,4,67,0
9/6/2019 14:04,0,1,99.99,1,51.060447,3.706667,1,34004,1,-30,1,-107,4,67,0
9/6/2019 14:04,0,1,99.99,1,51.060447,3.706667,1,133100,1,-30,1,-107,4,67,0
9/6/2019 14:04,4,1,9.83,1,51.060398,3.706672,1,3112,1,-30,1,-102,4.5,68,0
9/6/2019 14:04,4,1,9.81,1,51.060455,3.706505,1,3230,1,-30,1,-102,4.5,68,0
9/6/2019 14:04,4,1,9.78,1,51.060485,3.706496,1,3314,1,-30,1,-102,4.5,68,0
9/6/2019 14:04,4,1,9.76,1,51.060459,3.706526,1,3401,1,-30,1,-102,3.5,69,0
9/6/2019 14:04,4,1,9.74,1,51.06052,3.706587,1,3444,1,-29.899999,1,-102,3.5,69,0
9/6/2019 14:04,4,1,9.71,1,51.060546,3.706634,1,4031,1,-29.899999,1,-102,3.5,69,0
9/6/2019 14:04,4,1,9.69,1,51.060562,3.706661,1,4123,1,-30,1,-103,4.75,70,0
9/6/2019 14:04,4,1,9.67,1,51.060466,3.7067,1,4212,1,-29.899999,1,-103,4.75,70,0
9/6/2019 14:04,0,1,99.99,1,51.060428,3.70671,1,22244,1,-29.899999,1,-103,4.75,70,0
9/6/2019 14:05,0,1,99.99,1,51.060428,3.70671,1,121332,1,-29.899999,1,-103,4.75,71,0
9/6/2019 14:05,0,1,99.99,1,51.060428,3.70671,1,220424,1,-29.899999,1,-103,4.75,71,0
9/6/2019 14:05,0,1,99.99,1,51.060428,3.70671,1,320013,1,-29.899999,1,-103,4.75,71,0
9/6/2019 14:05,3,1,5.86,1,51.060428,3.70671,1,414100,1,-29.899999,1,-100,4.75,72,0
9/6/2019 14:05,4,1,5.86,1,51.060428,3.70671,1,1013134,1,-29.899999,1,-100,4.75,72,0
9/6/2019 14:05,4,1,5.86,1,51.060256,3.710706,1,10200,1,-29.899999,1,-100,4.75,72,0
9/6/2019 14:05,4,1,9.48,1,51.060321,3.711565,1,23300,1,-29.799999,1,-101,4.25,73,0
9/6/2019 14:05,3,1,5.85,1,51.059951,3.710418,1,10333,1,-31.6,1,-101,4.25,73,0
9/6/2019 14:05,4,1,9.44,1,51.05997,3.710914,1,41422,1,-30.6,1,-101,4.25,73,0
9/6/2019 14:05,4,1,5.33,1,51.059795,3.709431,1,11034,1,-31.6,1,-102,3.75,74,0
9/6/2019 14:05,4,1,5.33,1,51.059894,3.708865,1,11120,1,-30.899999,1,-102,3.75,74,0
9/6/2019 14:05,4,1,5.33,1,51.059951,3.708275,1,11211,1,-30.7,1,-102,3.75,74,0
9/6/2019 14:05,3,1,5.33,1,51.05997,3.707879,1,12233,1,-30.5,1,-104,4.75,75,0
9/6/2019 14:05,4,1,9.32,1,51.05997,3.707742,1,31434,1,-30.5,1,-104,4.75,75,0
9/6/2019 14:05,4,1,9.3,1,51.060348,3.707108,1,2142,1,-79.599998,1,-104,4.75,75,0
9/6/2019 14:05,4,1,5.82,1,51.06044,3.707028,1,3003,1,-87,1,-100,4.5,76,0
9/6/2019 14:05,3,1,5.82,1,51.060474,3.707121,1,3040,1,-88.400001,1,-100,4.5,76,0
9/6/2019 14:05,4,1,5.82,1,51.060489,3.707181,1,3130,1,-88.300003,1,-100,4.5,76,0
9/6/2019 14:05,4,1,5.81,1,51.060516,3.706902,1,3213,1,-88.699996,1,-99,4.5,77,0
9/6/2019 14:06,0,1,99.99,1,51.060516,3.706902,1,102301,1,-88.699996,1,-99,4.5,77,0
9/6/2019 14:06,4,1,9.18,1,51.060527,3.707056,1,3400,1,-81.400001,1,-99,4.5,77,0
9/6/2019 14:06,4,1,9.16,1,51.060546,3.707152,1,3433,1,-81.300003,1,-101,4.25,78,0
9/6/2019 14:06,4,1,9.14,1,51.060546,3.707176,1,4013,1,-77.599998,1,-101,4.25,78,0
9/6/2019 14:06,4,1,9.12,1,51.060596,3.707236,1,4114,1,-71,1,-101,4.25,78,0
9/6/2019 14:06,4,1,9.1,1,51.060623,3.707237,1,4203,1,-63,1,-100,4.5,79,0
9/6/2019 14:06,4,1,9.08,1,51.060642,3.707225,1,40240,1,-60.7,1,-100,4.5,79,0
9/6/2019 14:06,3,1,5.31,1,51.060523,3.707225,1,4322,1,-70.599998,1,-100,4.5,79,0
9/6/2019 14:06,3,1,5.31,1,51.060581,3.707281,1,4414,1,-68.400001,1,-104,4,80,0
9/6/2019 14:06,4,1,9.02,1,51.060577,3.707389,1,10013,1,-58.2,1,-104,4,80,0
9/6/2019 14:06,3,1,5.31,1,51.060688,3.707405,1,10103,1,-62,1,-104,4,80,0
9/6/2019 14:06,3,1,5.3,1,51.060771,3.707365,1,10141,1,-61.900001,1,-102,4.5,81,0
9/6/2019 14:06,4,1,8.96,1,51.06097,3.707265,1,10222,1,-80.599998,1,-102,4.5,81,0
9/6/2019 14:06,4,1,8.94,1,51.060993,3.707191,1,10311,1,-85.199996,1,-102,4.5,81,0
9/6/2019 14:06,4,1,8.92,1,51.061,3.7071,1,10344,1,-90.400001,1,-100,4,82,0
9/6/2019 14:06,4,1,8.9,1,51.060997,3.707024,1,10440,1,-91.5,1,-100,4,82,0
9/6/2019 14:06,4,1,5.3,1,51.061004,3.70708,1,11033,1,-90.599998,1,-100,4,82,0
9/6/2019 14:06,0,1,99.99,1,51.060997,3.707125,1,42114,1,-90.400001,1,-105,4.25,83,0
9/6/2019 14:06,3,1,5.76,1,51.06092,3.707268,1,11312,1,-91.599998,1,-105,4.25,83,0
9/6/2019 14:06,0,1,99.99,1,51.06092,3.707268,1,112021,1,-91.599998,1,-105,4.25,83,0
9/6/2019 14:07,0,1,99.99,1,51.06092,3.707268,1,212324,1,-91.599998,1,-100,4.25,84,0
9/6/2019 14:07,0,1,99.99,1,51.06092,3.707268,1,312024,1,-91.599998,1,-100,4.25,84,0
9/6/2019 14:07,0,1,99.99,1,51.06092,3.707268,1,411123,1,-91.599998,1,-100,4.25,84,0
9/6/2019 14:07,0,1,99.99,1,51.06092,3.707268,1,1010210,1,-91.599998,1,-100,4.5,85,0
9/6/2019 14:07,0,1,99.99,1,51.06092,3.707268,1,1104242,1,-91.599998,1,-100,4.5,85,0
9/6/2019 14:07,0,1,99.99,1,51.06092,3.707268,1,1203330,1,-91.599998,1,-100,4.5,85,0
9/6/2019 14:07,0,1,99.99,1,51.06092,3.707268,1,1302422,1,-91.599998,1,-100,3.75,86,0
9/6/2019 14:07,4,1,8.68,1,51.06092,3.707268,1,1402011,1,-91.599998,1,-100,3.75,86,0
9/6/2019 14:07,4,1,8.66,1,51.059391,3.705767,1,3042,1,-118.300003,1,-100,3.75,86,0
9/6/2019 14:07,0,1,99.99,1,51.059391,3.705767,1,102131,1,-118.300003,1,-100,5,87,0
9/6/2019 14:07,0,1,99.99,1,51.059391,3.705767,1,201213,1,-118.300003,1,-100,5,87,0
9/6/2019 14:07,0,1,99.99,1,51.059391,3.705767,1,300311,1,-118.300003,1,-100,5,87,0
9/6/2019 14:07,0,1,99.99,1,51.059391,3.705767,1,344401,1,-118.300003,1,-106,4,88,0
9/6/2019 14:07,0,1,99.99,1,51.059391,3.705767,1,443434,1,-118.300003,1,-106,4,88,0
9/6/2019 14:07,0,1,99.99,1,51.059391,3.705767,1,1043023,1,-118.300003,1,-106,4,88,0
9/6/2019 14:07,3,1,5.71,1,51.059391,3.705767,1,1142111,1,-118.300003,1,-101,4,89,0
9/6/2019 14:07,0,1,99.99,1,51.059391,3.705767,1,1241204,1,-118.300003,1,-101,4,89,0
9/6/2019 14:07,0,1,99.99,1,51.059391,3.705767,1,1340241,1,-118.300003,1,-101,4,89,0
9/6/2019 14:07,0,1,99.99,1,51.059391,3.705767,1,1434330,1,-118.300003,1,-102,5.25,90,0
9/6/2019 14:07,4,1,8.47,1,51.059391,3.705767,1,2033412,1,-118.300003,1,-102,5.25,90,0
9/6/2019 14:08,3,1,5.69,1,51.059391,3.705767,1,2133002,1,-118.300003,1,-102,5.25,90,0
9/6/2019 14:08,0,1,99.99,1,51.059391,3.705767,1,2232034,1,-118.300003,1,-102,4,91,0
9/6/2019 14:08,4,1,8.42,1,51.059391,3.705767,1,2331132,1,-118.300003,1,-102,4,91,0
9/6/2019 14:08,3,1,5.68,1,51.059391,3.705767,1,2430220,1,-118.300003,1,-102,4,91,0
9/6/2019 14:08,4,1,8.39,1,51.059391,3.705767,1,3024304,1,-118.300003,1,-101,4.25,92,0
9/6/2019 14:08,4,1,8.37,1,51.060939,3.706163,1,10403,1,-133.899993,1,-101,4.25,92,0
9/6/2019 14:08,4,1,8.35,1,51.061031,3.706294,1,11000,1,-133.699996,1,-101,4.25,92,0
9/6/2019 14:08,4,1,8.34,1,51.061157,3.706515,1,11041,1,-131,1,-99,4.5,93,0
9/6/2019 14:08,4,1,8.32,1,51.061157,3.706705,1,11124,1,-133.800003,1,-99,4.5,93,0
9/6/2019 14:08,4,1,8.31,1,51.0611,3.706798,1,11214,1,-143.100006,1,-99,4.5,93,0
9/6/2019 14:08,4,1,8.29,1,51.060974,3.706891,1,12244,1,-161.5,1,-99,5.5,94,0
9/6/2019 14:08,4,1,8.27,1,51.060855,3.706969,1,32012,1,-178.300003,1,-99,5.5,94,0
9/6/2019 14:08,4,1,8.25,1,51.060855,3.706969,1,132031,1,-178.300003,1,-99,5.5,94,0
9/6/2019 14:08,0,1,99.99,1,51.060855,3.706969,1,231114,1,-178.300003,1,-100,4.5,95,0
9/6/2019 14:08,4,1,8.22,1,51.060855,3.706969,1,330203,1,-178.300003,1,-100,4.5,95,0
9/6/2019 14:08,4,1,8.21,1,51.060855,3.706969,1,424241,1,-178.300003,1,-100,4.5,95,0
9/6/2019 14:08,4,1,5.65,1,51.060337,3.707078,1,2432,1,-163.5,1,-101,4,96,0
9/6/2019 14:08,4,1,8.18,1,51.06023,3.707234,1,3024,1,-143.699996,1,-101,4,96,0
9/6/2019 14:08,4,1,8.16,1,51.060184,3.707266,1,3123,1,-135,1,-101,4,96,0
9/6/2019 14:08,4,1,8.15,1,51.060176,3.707254,1,3213,1,-125.699996,1,-100,4.5,97,0
9/6/2019 14:09,10,1,2.77,1,51.060726,3.70719,1,3302,1,-60.099998,1,-100,4.5,97,0
9/6/2019 14:09,10,1,2.76,1,51.060756,3.707161,1,3332,1,-53.400001,1,-100,4.5,97,0
9/6/2019 14:09,10,1,2.76,1,51.060749,3.707142,1,3430,1,-45.5,1,-101,4.25,98,0
9/6/2019 14:09,10,1,2.76,1,51.060733,3.707102,1,4023,1,-38.7,1,-101,4.25,98,0
9/6/2019 14:09,10,1,2.76,1,51.060718,3.707084,1,4044,1,-32.799999,1,-101,4.25,98,0
9/6/2019 14:09,10,1,2.76,1,51.060707,3.707063,1,4200,1,-31,1,-102,3.5,99,0
9/6/2019 14:09,10,1,2.76,1,51.060703,3.707056,1,4233,1,-30.799999,1,-102,3.5,99,0
9/6/2019 14:09,10,1,2.76,1,51.060695,3.707069,1,4330,1,-27.399999,1,-102,3.5,99,0
9/6/2019 14:09,10,1,2.76,1,51.060668,3.707064,1,4412,1,-18.399999,1,-102,4.5,100,0
9/6/2019 14:09,10,1,2.76,1,51.060638,3.707024,1,10013,1,-7.5,1,-102,4.5,100,0
9/6/2019 14:09,10,1,2.76,1,51.060611,3.706967,1,10100,1,0.5,1,-102,4.5,100,0
9/6/2019 14:09,10,1,2.76,1,51.060592,3.706984,1,10132,1,4.7,1,-102,4.5,100,0
9/6/2019 14:09,10,1,2.76,1,51.060581,3.706944,1,10223,1,9.100001,1,-100,5.25,101,0
9/6/2019 14:09,10,1,2.76,1,51.060569,3.706908,1,10302,1,13.600001,1,-100,5.25,101,0
9/6/2019 14:09,10,1,2.76,1,51.060562,3.706885,1,10402,1,16,1,-100,5.25,101,0
9/6/2019 14:09,10,1,2.76,1,51.060562,3.706894,1,10441,1,19.299999,1,-100,4.75,102,0
9/6/2019 14:09,10,1,2.76,1,51.060577,3.706902,1,11022,1,15.7,1,-100,4.75,102,0
9/6/2019 14:09,10,1,2.76,1,51.060569,3.706905,1,11112,1,13.800001,1,-100,4.75,102,0
9/6/2019 14:09,10,1,2.76,1,51.060562,3.706909,1,11202,1,15.600001,1,-102,3.75,103,0
9/6/2019 14:09,10,1,2.76,1,51.060554,3.706931,1,11323,1,18.299999,1,-102,3.75,103,0
9/6/2019 14:10,10,1,2.76,1,51.060523,3.706809,1,1101,1,21.7,1,-102,3.75,103,0
9/6/2019 14:10,10,1,2.76,1,51.060501,3.706726,1,1312,1,26,1,-98,4.75,104,0
9/6/2019 14:10,10,1,2.76,1,51.060478,3.706634,1,2432,1,29.799999,1,-98,4.75,104,0
9/6/2019 14:10,10,1,4.96,1,51.060474,3.706633,1,3104,1,30.899999,1,-98,4.75,104,0
9/6/2019 14:10,10,1,2.76,1,51.060447,3.706527,1,3110,1,33.900001,1,-101,3.5,105,0
9/6/2019 14:10,10,1,2.76,1,51.060405,3.706348,1,3212,1,40.799999,1,-101,3.5,105,0
9/6/2019 14:10,10,1,2.76,1,51.060375,3.706254,1,3321,1,46.5,1,-101,3.5,105,0
9/6/2019 14:10,10,1,2.76,1,51.060363,3.706217,1,3413,1,49.599998,1,-100,4.25,106,0
9/6/2019 14:10,10,1,2.76,1,51.06034,3.706158,1,4000,1,54.7,1,-100,4.25,106,0
9/6/2019 14:10,10,1,2.76,1,51.060344,3.706211,1,4041,1,56.799999,1,-100,4.25,106,0
9/6/2019 14:10,10,1,2.76,1,51.060371,3.706409,1,4101,1,56.7,1,-100,4.25,107,0
9/6/2019 14:10,10,1,4.94,1,51.060379,3.706469,1,4201,1,58.2,1,-100,4.25,107,0
9/6/2019 14:10,10,1,4.94,1,51.060386,3.706506,1,4231,1,59.599998,1,-100,4.25,107,0
9/6/2019 14:10,4,1,4.94,1,51.060379,3.706479,1,4403,1,60.7,1,-102,3.75,108,0
9/6/2019 14:10,4,1,4.94,1,51.060371,3.706405,1,4434,1,62.2,1,-102,3.75,108,0
9/6/2019 14:10,4,1,4.93,1,51.060363,3.706365,1,10033,1,63.5,1,-102,3.75,108,0
9/6/2019 14:10,4,1,4.93,1,51.060359,3.706376,1,10121,1,65.400001,1,-102,4.5,109,0
9/6/2019 14:10,4,1,4.93,1,51.060363,3.706408,1,10211,1,66.800003,1,-102,4.5,109,0
9/6/2019 14:10,4,1,4.93,1,51.060363,3.706434,1,10301,1,68.199996,1,-102,4.5,109,0
9/6/2019 14:11,4,1,4.93,1,51.060367,3.706437,1,10333,1,69.800003,1,-99,3.5,110,0
9/6/2019 14:11,4,1,4.92,1,51.060363,3.706438,1,10424,1,71.199996,1,-99,3.5,110,0
9/6/2019 14:11,10,1,2.75,1,51.060363,3.706422,1,11001,1,70.800003,1,-99,3.5,110,0
9/6/2019 14:11,10,1,2.75,1,51.060375,3.70649,1,11044,1,69.099998,1,-103,5.25,111,0
9/6/2019 14:11,10,1,2.75,1,51.060382,3.706539,1,11124,1,67.300003,1,-103,5.25,111,0
9/6/2019 14:11,10,1,2.75,1,51.060394,3.706579,1,11214,1,65.099998,1,-103,5.25,111,0
9/6/2019 14:11,10,1,2.75,1,51.060409,3.706599,1,12331,1,61.5,1,-100,3.75,112,0
9/6/2019 14:11,10,1,2.75,1,51.060409,3.706606,1,1043,1,61.299999,1,-100,3.75,112,0
9/6/2019 14:11,10,1,2.75,1,51.060405,3.706575,1,2334,1,60.400001,1,-100,3.75,112,0
9/6/2019 14:11,10,1,2.75,1,51.060401,3.706551,1,3024,1,59.799999,1,-100,4,113,0
9/6/2019 14:11,10,1,2.75,1,51.060398,3.706554,1,3114,1,58.299999,1,-100,4,113,0
9/6/2019 14:11,10,1,2.75,1,51.060394,3.706553,1,3200,1,56.5,1,-100,4,113,0
9/6/2019 14:11,10,1,2.75,1,51.060394,3.706563,1,3234,1,54.7,1,-101,4.75,114,0
9/6/2019 14:11,10,1,2.75,1,51.060386,3.706572,1,3331,1,52.900001,1,-101,4.75,114,0
9/6/2019 14:11,10,1,2.75,1,51.060382,3.70656,1,3424,1,51.5,1,-101,4.75,114,0
9/6/2019 14:11,10,1,2.75,1,51.060363,3.706533,1,4010,1,52.299999,1,-100,4.5,115,0
9/6/2019 14:11,10,1,3.48,1,51.060348,3.706488,1,4030,1,52.900001,1,-100,4.5,115,0
9/6/2019 14:11,10,1,2.75,1,51.060348,3.706515,1,4130,1,53.099998,1,-100,4.5,115,0
9/6/2019 14:11,4,1,4.69,1,51.060333,3.706524,1,4232,1,55.2,1,-99,4.5,116,0
9/6/2019 14:11,10,1,4.69,1,51.060321,3.706557,1,4324,1,56.599998,1,-99,4.5,116,0
9/6/2019 14:12,4,1,4.69,1,51.060325,3.706605,1,4413,1,56.799999,1,-99,4.5,116,0
9/6/2019 14:12,4,1,4.69,1,51.060325,3.706627,1,10000,1,56.900001,1,-98,4,117,0
9/6/2019 14:12,4,1,4.69,1,51.060321,3.706639,1,10041,1,57.299999,1,-98,4,117,0
9/6/2019 14:12,4,1,4.69,1,51.060314,3.706608,1,10130,1,57.900001,1,-98,4,117,0
9/6/2019 14:12,10,1,4.69,1,51.060302,3.706581,1,10204,1,58.400001,1,-98,4.5,118,0
9/6/2019 14:12,4,1,4.7,1,51.060295,3.706562,1,10310,1,60,1,-98,4.5,118,0
9/6/2019 14:12,4,1,4.7,1,51.060295,3.70656,1,10400,1,60.799999,1,-98,4.5,118,0
9/6/2019 14:12,10,1,2.74,1,51.060298,3.706593,1,10430,1,60.099998,1,-98,4.5,119,0
9/6/2019 14:12,10,1,2.74,1,51.060333,3.706669,1,11001,1,56.7,1,-98,4.5,119,0
9/6/2019 14:12,10,1,2.74,1,51.060363,3.706715,1,11101,1,52.5,1,-98,4.5,119,0
9/6/2019 14:12,4,1,4.87,1,51.060394,3.706733,1,11202,1,48.2,1,-99,5,120,0
9/6/2019 14:12,10,1,4.87,1,51.060413,3.706761,1,11234,1,46.299999,1,-99,5,120,0
9/6/2019 14:12,4,1,4.86,1,51.060432,3.706733,1,334,1,43.299999,1,-99,5,120,0
9/6/2019 14:12,10,1,2.74,1,51.060466,3.706732,1,1122,1,37.5,1,-101,5.25,121,0
9/6/2019 14:12,10,1,2.74,1,51.060485,3.706783,1,2331,1,33.7,1,-101,5.25,121,0
9/6/2019 14:12,10,1,2.74,1,51.060504,3.706782,1,3012,1,31.799999,1,-101,5.25,121,0
9/6/2019 14:12,4,1,4.86,1,51.060493,3.706764,1,3113,1,30.799999,1,-99,4,122,0
9/6/2019 14:12,10,1,2.74,1,51.060478,3.706694,1,3141,1,32.400001,1,-99,4,122,0
9/6/2019 14:12,10,1,2.74,1,51.060462,3.706624,1,3232,1,33.7,1,-99,4,122,0
9/6/2019 14:12,10,1,2.74,1,51.060482,3.706634,1,3314,1,32.599998,1,-99,5.75,123,0
9/6/2019 14:13,10,1,2.74,1,51.060489,3.706648,1,3404,1,32.2,1,-99,5.75,123,0
9/6/2019 14:13,10,1,2.74,1,51.060501,3.70663,1,4012,1,31.399999,1,-99,5.75,123,0
9/6/2019 14:13,4,1,4.85,1,51.060516,3.706606,1,4113,1,29.2,1,-101,4,124,0
9/6/2019 14:13,4,1,4.84,1,51.06052,3.706557,1,4144,1,28.399999,1,-101,4,124,0
9/6/2019 14:13,10,1,2.74,1,51.060516,3.706595,1,4220,1,28.899999,1,-101,4,124,0
9/6/2019 14:13,10,1,4.84,1,51.060512,3.706655,1,4322,1,29.1,1,-104,4.5,125,0
9/6/2019 14:13,10,1,4.84,1,51.060516,3.706686,1,4410,1,29,1,-104,4.5,125,0
9/6/2019 14:13,10,1,2.74,1,51.060531,3.706691,1,4443,1,28,1,-104,4.5,125,0
9/6/2019 14:13,10,1,2.74,1,51.060527,3.706667,1,10034,1,27.5,1,-101,4,126,0
9/6/2019 14:13,10,1,2.74,1,51.060523,3.706605,1,10100,1,27.399999,1,-101,4,126,0
9/6/2019 14:13,10,1,2.74,1,51.06052,3.706556,1,10211,1,27.799999,1,-101,4,126,0
9/6/2019 14:13,10,1,2.74,1,51.060516,3.706488,1,10244,1,27,1,-100,4.25,127,0
9/6/2019 14:13,10,1,2.74,1,51.060527,3.70645,1,10333,1,26,1,-100,4.25,127,0
9/6/2019 14:13,10,1,2.74,1,51.060516,3.706468,1,10422,1,24.399999,1,-100,4.25,127,0
9/6/2019 14:13,10,1,2.74,1,51.060512,3.70644,1,11013,1,24,1,-102,4,128,0
9/6/2019 14:13,10,1,2.74,1,51.060539,3.706438,1,11101,1,24.399999,1,-102,4,128,0
9/6/2019 14:13,10,1,2.74,1,51.060558,3.706475,1,11132,1,23.899999,1,-102,4,128,0
9/6/2019 14:13,10,1,2.74,1,51.060573,3.706542,1,11224,1,23.799999,1,-107,5,129,0
9/6/2019 14:13,10,1,2.74,1,51.060569,3.70663,1,12344,1,23.7,1,-107,5,129,0
9/6/2019 14:14,10,1,4.82,1,51.060565,3.706697,1,1104,1,23,1,-107,5,129,0
9/6/2019 14:14,10,1,4.81,1,51.060562,3.706703,1,2400,1,22.299999,1,-106,5.25,130,0
9/6/2019 14:14,4,1,4.81,1,51.060569,3.706721,1,3011,1,21.5,1,-106,5.25,130,0
9/6/2019 14:14,10,1,4.81,1,51.060565,3.706687,1,3101,1,20.799999,1,-106,5.25,130,0
9/6/2019 14:14,10,1,4.81,1,51.060558,3.706655,1,3130,1,19.799999,1,-102,4.25,131,0
9/6/2019 14:14,10,1,4.81,1,51.060554,3.706646,1,3232,1,19.2,1,-102,4.25,131,0
9/6/2019 14:14,10,1,2.73,1,51.060554,3.706587,1,3321,1,17.7,1,-102,4.25,131,0
9/6/2019 14:14,10,1,2.73,1,51.060554,3.706561,1,3344,1,15.9,1,-100,4.5,132,0
9/6/2019 14:14,10,1,2.73,1,51.06055,3.706551,1,3442,1,14.300001,1,-100,4.5,132,0
9/6/2019 14:14,10,1,2.73,1,51.060554,3.70657,1,4031,1,13,1,-100,4.5,132,0
9/6/2019 14:14,10,1,4.8,1,51.060558,3.706603,1,4124,1,12.7,1,-101,3.5,133,0
9/6/2019 14:14,10,1,4.8,1,51.060573,3.70663,1,4211,1,12.800001,1,-101,3.5,133,0
9/6/2019 14:14,10,1,4.8,1,51.060577,3.70667,1,4302,1,12.7,1,-101,3.5,133,0
9/6/2019 14:14,10,1,4.8,1,51.060573,3.706624,1,4331,1,12.800001,1,-99,5.25,134,0
9/6/2019 14:14,10,1,4.79,1,51.060569,3.706585,1,4422,1,12.9,1,-99,5.25,134,0
